spend_date,channel,region,campaign,impressions,clicks,conversions,spend_usd,revenue_usd
2025-03-04,Google Ads,APAC,Webinar Series,60513,682,11,2346.08,3999.49
2025-08-10,Google Ads,North America,Spring Promo,59314,917,47,2475.9,21259.51
2025-08-08,Meta,LATAM,Partner Co-marketing,74926,3103,32,11481.1,14176.96
2025-06-29,LinkedIn,Europe,Webinar Series,90236,866,31,1619.42,8024.66
2025-05-21,Organic,North America,Holiday Wrap,142568,1513,112,1089.36,26034.4
2025-07-10,Reddit,Europe,Spring Promo,14012,487,31,2162.28,16267.87
2025-02-26,TikTok,APAC,Holiday Wrap,168640,7173,153,13341.78,65558.97
2025-02-11,Reddit,Europe,Summer Launch,193136,3093,131,4670.43,73517.2
2025-04-28,Email,APAC,Q1 Brand Awareness,62043,2604,172,5312.16,19680.24
2025-06-16,Meta,LATAM,Black Friday,170519,4373,124,6165.93,46116.84
2025-05-20,Email,LATAM,Partner Co-marketing,106700,2271,181,2202.87,60930.03
2025-01-30,Organic,North America,Free Trial Push,166481,2030,116,5785.5,32489.28
2025-09-02,Reddit,APAC,Summer Launch,5009,178,3,717.34,1411.38
2025-06-29,Google Ads,APAC,Black Friday,43460,1104,84,4404.96,18224.64
2025-09-19,Organic,Europe,Summer Launch,29894,1320,40,3986.4,15866.4
2025-03-25,LinkedIn,Europe,Summer Launch,141029,6534,339,15681.6,46839.63
2025-07-10,Organic,APAC,Webinar Series,17184,272,13,195.84,5987.67
2025-02-10,Organic,Europe,Free Trial Push,174949,4616,223,6877.84,119008.41
2025-08-10,Meta,Europe,Re-engagement,106593,5306,294,11673.2,102647.16
2025-03-08,Meta,Europe,Spring Promo,90627,538,26,1511.78,2177.24
2025-02-05,Meta,North America,Q1 Brand Awareness,88619,725,19,2276.5,3636.6
2025-03-14,Email,LATAM,Webinar Series,125987,5207,121,4165.6,36802.15
2025-08-10,TikTok,LATAM,Q1 Brand Awareness,178518,6142,339,3992.3,155489.13
2025-03-02,Meta,Europe,Webinar Series,142584,3591,141,5530.14,29595.9
2025-02-13,TikTok,North America,Q1 Brand Awareness,172955,8642,592,37765.54,332532.32
2025-05-07,Meta,LATAM,Holiday Wrap,128185,1873,71,1198.72,19671.97
2025-07-24,LinkedIn,LATAM,Re-engagement,112888,4103,250,14811.83,106042.5
2025-09-12,Meta,Europe,Re-engagement,59068,2870,145,7519.4,67997.75
2025-02-04,Google Ads,LATAM,Summer Launch,141231,1706,131,1245.38,23138.53
2025-02-09,Email,Europe,Black Friday,33427,1583,78,4384.91,7852.26
2025-02-16,TikTok,APAC,Re-engagement,55545,1951,62,2906.99,9179.72
2025-06-08,TikTok,APAC,Spring Promo,4441,113,9,506.24,1062.9
2025-04-25,Reddit,APAC,Free Trial Push,93490,4173,298,8012.16,48284.94
2025-06-09,Reddit,North America,Summer Launch,80480,3776,65,15104.0,14138.8
2025-03-01,Email,Europe,Re-engagement,75860,2444,147,3006.12,60240.6
2025-05-21,Reddit,LATAM,Re-engagement,15316,140,5,214.2,409.2
2025-03-13,Email,APAC,Free Trial Push,196309,4884,290,13186.8,40069.3
2025-03-23,Reddit,North America,Account Expansion,154701,4619,185,2632.83,49879.7
2025-01-26,LinkedIn,Europe,Webinar Series,176832,1702,109,6842.04,31753.88
2025-03-26,Meta,Europe,Free Trial Push,110080,673,41,1184.48,23124.82
2025-05-13,LinkedIn,Europe,Spring Promo,102281,4525,317,5927.75,159967.71
2025-08-29,LinkedIn,APAC,Webinar Series,60438,366,8,640.5,4235.68
2025-05-28,LinkedIn,LATAM,Summer Launch,88808,4197,75,18382.86,12964.5
2025-05-21,Google Ads,North America,Partner Co-marketing,115918,2382,154,5216.58,91137.2
2025-03-06,TikTok,Europe,Re-engagement,13635,503,5,2107.57,1800.0
2025-04-16,LinkedIn,LATAM,Spring Promo,176125,8178,438,25515.36,63426.78
2025-06-08,Reddit,APAC,Black Friday,87506,2022,62,1860.24,18515.06
2025-07-19,Email,Europe,Partner Co-marketing,151187,2803,135,1121.2,30942.0
2025-08-14,Organic,APAC,Holiday Wrap,117811,2933,73,6863.22,40048.53
2025-04-02,Email,North America,Re-engagement,137122,4781,255,3729.18,146635.2
2025-05-06,Email,APAC,Webinar Series,54200,630,8,2790.9,3182.88
2025-02-12,TikTok,LATAM,Partner Co-marketing,52970,1977,72,4033.08,11285.28
2025-01-08,Organic,North America,Black Friday,59367,766,59,1930.32,6260.49
2025-05-13,Organic,North America,Holiday Wrap,36954,1517,86,6750.65,33509.04
2025-08-20,Reddit,LATAM,Summer Launch,118893,5394,334,12675.9,71736.52
2025-05-12,Organic,APAC,Summer Launch,129034,4284,125,3084.48,28572.5
2025-05-25,LinkedIn,APAC,Summer Launch,23122,259,6,841.75,2684.04
2025-02-07,TikTok,LATAM,Account Expansion,144242,3745,53,14268.45,14974.09
2025-01-16,Organic,LATAM,Holiday Wrap,3545,168,5,336.0,2718.25
2025-08-08,Reddit,Europe,Holiday Wrap,59520,1028,45,2045.72,19251.45
2025-08-01,Email,Europe,Holiday Wrap,35456,1742,82,7177.04,31797.96
2025-01-19,Google Ads,LATAM,Free Trial Push,123031,1621,45,2820.54,14239.8
2025-06-27,Organic,LATAM,Re-engagement,199134,9519,376,36362.58,122034.56
2025-02-01,LinkedIn,Europe,Spring Promo,172853,1177,14,1659.57,7229.6
2025-03-25,Meta,Europe,Holiday Wrap,177494,1801,137,4160.31,29215.25
2025-07-13,Meta,North America,Free Trial Push,83536,824,9,1384.32,3889.98
2025-07-17,TikTok,Europe,Spring Promo,157214,5671,305,4650.22,146915.45
2025-03-08,Organic,North America,Account Expansion,141655,3438,123,8491.86,31665.12
2025-08-09,Organic,LATAM,Spring Promo,115645,5578,303,21196.4,135683.4
2025-08-16,Meta,APAC,Partner Co-marketing,143078,5702,242,21610.58,93917.78
2025-06-20,Organic,Europe,Spring Promo,75119,3355,90,7750.05,35763.3
2025-07-19,LinkedIn,North America,Holiday Wrap,87200,1149,28,4216.83,7195.44
2025-05-27,Reddit,North America,Summer Launch,52084,461,27,1106.4,12804.75
2025-09-06,Email,LATAM,Holiday Wrap,6520,59,1,191.16,239.23
2025-07-13,TikTok,APAC,Black Friday,197542,5880,203,13288.8,48606.32
2025-05-04,Google Ads,Europe,Account Expansion,33340,1281,98,4137.63,17600.8
2025-09-10,LinkedIn,APAC,Spring Promo,52886,969,34,1589.16,15237.78
2025-03-11,LinkedIn,North America,Q1 Brand Awareness,147059,2668,202,8057.36,95232.9
2025-02-27,Organic,North America,Partner Co-marketing,76537,1999,81,2318.84,8644.32
2025-09-07,Google Ads,North America,Black Friday,130908,1090,58,675.8,9139.64
2025-06-10,Google Ads,Europe,Spring Promo,148295,5842,306,21264.88,60392.16
2025-09-30,TikTok,LATAM,Holiday Wrap,79949,3494,277,5765.1,111611.61
2025-02-25,Organic,Europe,Webinar Series,71375,2478,52,2750.58,6189.56
2025-01-07,TikTok,LATAM,Partner Co-marketing,125184,2266,59,7477.8,26287.45
2025-08-26,Google Ads,Europe,Re-engagement,165855,5231,346,6329.51,48329.28
2025-05-01,Email,Europe,Re-engagement,39286,322,6,534.52,2816.76
2025-06-02,TikTok,North America,Holiday Wrap,182532,3410,130,5183.2,46902.7
2025-08-18,Google Ads,North America,Black Friday,194553,3794,104,2921.38,60339.76
2025-01-16,Organic,APAC,Partner Co-marketing,12546,493,10,1247.29,3099.6
2025-05-28,Meta,LATAM,Holiday Wrap,25918,677,26,1164.44,3494.14
2025-03-29,LinkedIn,LATAM,Holiday Wrap,77554,2700,102,9504.0,10106.16
2025-02-20,LinkedIn,APAC,Account Expansion,32388,1575,60,3953.25,35629.2
2025-08-30,TikTok,North America,Webinar Series,137905,2934,184,8684.64,87436.8
2025-04-20,LinkedIn,Europe,Re-engagement,116849,5215,229,2711.8,93342.69
2025-05-08,Email,Europe,Re-engagement,146399,822,31,1085.04,16043.43
2025-03-05,TikTok,North America,Free Trial Push,132646,6230,189,20496.7,55953.45
2025-09-10,TikTok,Europe,Holiday Wrap,146510,1686,39,4821.96,18254.73
2025-03-16,Organic,North America,Re-engagement,110774,2248,146,3372.0,11874.18
2025-06-07,Organic,LATAM,Free Trial Push,119059,3480,118,9256.8,42784.44
2025-08-27,LinkedIn,Europe,Webinar Series,151893,3377,236,7024.16,57926.2
2025-09-05,Email,LATAM,Black Friday,175982,7155,398,7298.1,231520.58
2025-03-11,Reddit,APAC,Spring Promo,117423,1113,82,511.98,12706.72
2025-03-26,Google Ads,LATAM,Re-engagement,90751,2999,113,2189.27,28346.05
2025-07-19,LinkedIn,LATAM,Summer Launch,11410,374,9,1200.54,2064.96
2025-05-02,Email,North America,Black Friday,27806,1090,64,882.9,10656.64
2025-06-08,Google Ads,North America,Account Expansion,16711,304,11,304.0,3918.31
2025-04-08,Meta,Europe,Spring Promo,161774,7148,381,9935.72,211329.27
2025-03-20,Meta,LATAM,Re-engagement,122473,2019,21,7470.3,11521.23
2025-03-27,Google Ads,LATAM,Account Expansion,156028,2880,222,9302.4,70496.1
2025-06-09,Meta,LATAM,Holiday Wrap,29958,469,23,1294.44,13712.6
2025-06-06,Google Ads,LATAM,Re-engagement,4122,125,7,431.25,738.5
2025-09-17,Organic,APAC,Webinar Series,161138,6620,167,7811.6,35125.11
2025-03-17,Email,North America,Q1 Brand Awareness,82984,3359,41,6382.1,6081.53
2025-06-06,LinkedIn,LATAM,Free Trial Push,54637,598,28,2619.24,9969.12
2025-05-25,Organic,Europe,Re-engagement,128313,6227,190,24721.19,94658.0
2025-09-02,Google Ads,Europe,Webinar Series,179294,6739,529,29449.43,263648.31
2025-07-12,Google Ads,LATAM,Q1 Brand Awareness,71326,2078,86,6566.48,36947.32
2025-07-20,Organic,APAC,Spring Promo,178904,2776,32,11187.28,11901.76
2025-04-29,Email,North America,Holiday Wrap,185783,3455,133,3351.35,76083.98
2025-06-10,TikTok,North America,Spring Promo,63551,2855,55,6452.3,23575.75
2025-08-08,Reddit,Europe,Black Friday,173683,1642,72,3398.94,41384.88
2025-01-22,Email,APAC,Webinar Series,118230,2957,78,5588.73,46026.24
2025-07-13,Reddit,APAC,Q1 Brand Awareness,106369,1852,144,7945.08,73235.52
2025-02-21,Email,Europe,Partner Co-marketing,7598,55,1,244.75,489.23
2025-04-21,Google Ads,Europe,Partner Co-marketing,58610,2437,64,8700.09,31365.76
2025-01-07,LinkedIn,Europe,Free Trial Push,143614,2337,51,7268.07,4763.91
2025-01-13,LinkedIn,Europe,Partner Co-marketing,86874,496,14,456.32,4184.6
2025-03-05,Email,North America,Holiday Wrap,119512,4781,219,4063.85,74898.0
2025-01-28,Email,APAC,Holiday Wrap,170647,8256,117,19484.16,33794.28
2025-03-02,TikTok,LATAM,Spring Promo,23178,451,9,414.92,3641.85
2025-06-21,TikTok,APAC,Holiday Wrap,134527,4337,73,14225.36,38211.85
2025-04-26,TikTok,LATAM,Webinar Series,110478,2237,93,4720.07,12037.92
2025-08-12,LinkedIn,APAC,Account Expansion,42013,1508,65,1161.16,8085.35
2025-08-15,Google Ads,APAC,Free Trial Push,147849,1138,87,3072.6,37271.67
2025-08-04,LinkedIn,LATAM,Q1 Brand Awareness,77400,2478,85,6864.06,16202.7
2025-09-09,Meta,North America,Account Expansion,147821,3184,201,8756.0,100451.76
2025-01-19,Reddit,APAC,Q1 Brand Awareness,49294,852,53,3561.36,13914.09
2025-04-08,Organic,Europe,Partner Co-marketing,174318,4015,80,12045.0,7675.2
2025-04-26,TikTok,LATAM,Holiday Wrap,91363,1103,35,1908.19,19933.55
2025-02-18,Google Ads,Europe,Free Trial Push,199770,6552,374,9959.04,158654.54
2025-09-11,Reddit,LATAM,Black Friday,73609,1082,49,1969.24,6745.34
2025-09-12,Reddit,APAC,Q1 Brand Awareness,59807,1362,70,585.66,16571.8
2025-04-24,Organic,Europe,Re-engagement,77876,1539,16,5324.94,2741.76
2025-07-19,Reddit,Europe,Summer Launch,148466,6309,419,4416.3,221282.28
2025-01-27,TikTok,North America,Holiday Wrap,22411,981,49,2697.75,21998.06
2025-08-07,LinkedIn,North America,Black Friday,7467,361,7,1548.69,2234.75
2025-07-10,Google Ads,LATAM,Spring Promo,65783,1618,61,1164.96,32492.87
2025-06-28,Meta,APAC,Free Trial Push,22022,615,11,1531.35,6061.88
2025-07-03,LinkedIn,Europe,Webinar Series,28949,335,7,961.45,3327.17
2025-02-13,Meta,LATAM,Holiday Wrap,199773,6066,306,19350.54,164833.02
2025-06-20,Organic,APAC,Free Trial Push,117281,946,38,1551.44,8467.54
2025-02-03,LinkedIn,North America,Re-engagement,123043,3117,43,11875.77,5155.7
2025-02-21,Reddit,LATAM,Holiday Wrap,154129,4615,301,18783.05,94471.86
2025-04-12,LinkedIn,LATAM,Summer Launch,41547,1998,82,7432.56,42266.08
2025-02-18,Reddit,Europe,Q1 Brand Awareness,66944,2466,195,6288.3,77434.5
2025-07-11,LinkedIn,APAC,Black Friday,109156,4349,250,2652.89,102015.0
2025-06-26,Google Ads,APAC,Spring Promo,148266,5267,157,17749.79,66161.37
2025-03-23,LinkedIn,North America,Partner Co-marketing,175961,1999,68,8735.63,30138.28
2025-07-25,Meta,North America,Re-engagement,148518,3260,213,12159.8,91261.98
2025-10-02,Google Ads,LATAM,Summer Launch,96851,563,17,2420.9,4380.9
2025-09-11,Meta,Europe,Free Trial Push,42617,361,24,292.41,11540.4
2025-10-02,Google Ads,APAC,Partner Co-marketing,36353,1158,24,1320.12,10566.72
2025-03-31,Email,LATAM,Q1 Brand Awareness,109704,2346,141,10275.48,56048.91
2025-08-23,Meta,Europe,Re-engagement,124949,5707,134,18148.26,50467.08
2025-08-19,TikTok,APAC,Black Friday,133833,3845,298,14418.75,148001.7
2025-03-17,Organic,APAC,Q1 Brand Awareness,170081,4528,162,19153.44,72888.66
2025-09-27,Organic,North America,Re-engagement,23987,943,27,3875.73,4228.74
2025-08-17,Google Ads,Europe,Holiday Wrap,93641,4389,171,8909.67,46932.66
2025-07-22,Google Ads,APAC,Webinar Series,9389,181,3,602.73,763.05
2025-03-21,Meta,North America,Re-engagement,125851,4571,90,15038.59,28194.3
2025-01-08,Google Ads,North America,Re-engagement,58532,2491,120,8419.58,42532.8
2025-03-03,Organic,APAC,Webinar Series,80944,848,22,2560.96,8884.92
2025-02-07,Google Ads,LATAM,Partner Co-marketing,142523,818,37,1137.02,5722.42
2025-08-13,Google Ads,APAC,Webinar Series,151596,3599,203,2699.25,119124.46
2025-02-09,Reddit,North America,Black Friday,125243,871,32,1681.03,14995.2
2025-07-07,Organic,North America,Account Expansion,65209,2476,133,8814.56,61485.9
2025-06-25,Meta,North America,Account Expansion,145134,2936,161,11156.8,70200.83
2025-09-08,Email,Europe,Free Trial Push,18541,690,52,379.5,9611.16
2025-04-18,Google Ads,APAC,Re-engagement,137104,3142,210,7352.28,20798.4
2025-04-13,LinkedIn,APAC,Q1 Brand Awareness,173896,3466,64,6620.06,34721.92
